datetime,doy,dap,hour,LN,lai,Icsun,Icsh,laisun,laish,sunhgt,aAn,bAn,leaf,assim,assimSum,dvs
2017-09-20 19:00:00,263,0.0,19,6.072638068419351,0.0025222706332550084,0.02805746790362604,0.00017356508772797748,0.00250642608634677,1.5844546908238416e-05,0.05,-1.732200044965836,-1.7341985348677935,1.0,-0.0004718637687067917,0.6209566485814495,0.023538574353569024
2017-09-20 20:00:00,263,0.0,20,6.0764669611785145,0.0025222706332550084,0.000412609822112148,2.5524277607055516e-06,0.00250642608634677,1.5844546908238416e-05,0.05,-1.555465703502662,-1.5554954027867252,1.0,-0.000423717041039595,0.6205329315404099,0.02482525627905493
2017-09-20 21:00:00,263,0.0,21,6.080286646719829,0.0025222706332550084,0.000412609822112148,2.5524277607055516e-06,0.00250642608634677,1.5844546908238416e-05,0.05,-1.432784418866812,-1.4328143591452691,1.0,-0.000390298018091391,0.6201426335223185,0.02614135285733458
2017-09-20 22:00:00,263,0.0,22,6.084097588784802,0.0025222706332550084,0.0,0.0,0.00250642608634677,1.5844546908238416e-05,0.05,-1.393953482612147,-1.393953482612147,1.0,-0.00037972021679814574,0.6197629133055204,0.027466497844117675
2017-09-20 23:00:00,263,0.0,23,6.087887821523046,0.0025222706332550084,0.0,0.0,0.00250642608634677,1.5844546908238416e-05,0.05,-1.3313460276915587,-1.3313460276915587,1.0,-0.00036266561874148976,0.6194002476867788,0.0288057451175484
2017-09-21 00:00:00,264,1.0,0,6.091662013172344,0.0025222706332550084,0.000412609822112148,2.5524277607055516e-06,0.00250642608634677,1.5844546908238416e-05,0.05,-1.2950111730269083,-1.2950414220430002,1.0,-0.00035276786612044325,0.6190474798206583,0.030152808652586172
2017-09-21 01:00:00,264,1.0,1,6.0954240299037865,0.0025222706332550084,0.0,0.0,0.00250642608634677,1.5844546908238416e-05,0.05,-1.2713501638685176,-1.2713501638685176,1.0,-0.0003463224317542265,0.6187011573889041,0.03150479106422902
2017-09-21 02:00:00,264,1.0,2,6.0991727015567365,0.0025222706332550084,0.000412609822112148,2.5524277607055516e-06,0.00250642608634677,1.5844546908238416e-05,0.05,-1.2480299589796289,-1.248060312697035,1.0,-0.0003399699379569484,0.6183611874509471,0.03286144518461682
2017-09-21 03:00:00,264,1.0,3,6.102906870548912,0.0025222706332550084,0.000412609822112148,2.5524277607055516e-06,0.00250642608634677,1.5844546908238416e-05,0.05,-1.225135770211811,-1.2251661796626823,1.0,-0.00033373344133218365,0.618027454009615,0.03422251178273585
2017-09-21 04:00:00,264,1.0,4,6.106590713605395,0.0025222706332550084,0.000412609822112148,2.5524277607055516e-06,0.00250642608634677,1.5844546908238416e-05,0.05,-1.1587651642989418,-1.1587957276569425,1.0,-0.00031565374153337105,0.6177118002680816,0.03559513422120307
2017-09-21 05:00:00,264,1.0,5,6.1102142767609795,0.0025222706332550084,0.000412609822112148,2.5524277607055516e-06,0.00250642608634677,1.5844546908238416e-05,0.05,-1.0957374956169479,-1.0957682162726865,1.0,-0.0002984846753202358,0.6174133155927614,0.03697650913273484
2017-09-21 06:00:00,264,1.0,6,6.113767965696709,0.0025222706332550084,0.000412609822112148,2.5524277607055516e-06,0.00250642608634677,1.5844546908238416e-05,0.05,-1.0358977114610122,-1.0359285896609203,1.0,-0.00028218400551992896,0.6171311315872414,0.03836344581202768
2017-09-21 07:00:00,264,1.0,7,6.1172962949013785,0.0025222706332550084,0.08207770962815561,8.603745999804613e-05,0.0025184075113812722,3.8631218737361465e-06,0.20711937648667966,-1.010474583612117,-1.016658315533275,1.0,-0.0002752611396917909,0.6168558704475496,0.03975145587751324
2017-09-21 08:00:00,264,1.0,8,6.12095122002615,0.0025222706332550084,0.38992553765317456,0.00019806930458141894,0.0025202749082425895,1.9957250124188856e-06,0.4096159475653214,-1.0977596852498754,-1.1268593397022795,1.0,-0.0002990417498696087,0.61655682869768,0.041128828443834364
2017-09-21 09:00:00,264,1.0,9,6.124758629904769,0.0025222706332550084,0.7047679466762393,0.00024917476159828515,0.002520860323532049,1.4103097229593853e-06,0.5988096669446497,-1.3296212158437455,-1.3811998641701182,1.0,-0.0003622036270980308,0.616194625070582,0.04245689514785926
2017-09-21 10:00:00,264,1.0,10,6.128566799774603,0.0025222706332550084,0.8448089656313789,0.00024239355080581918,0.002521119438570064,1.1511946849443976e-06,0.7622872291024271,-1.6426042858484726,-1.7031464736845527,1.0,-0.00044746152279472116,0.6157471635477872,0.04370765811937808
2017-09-21 11:00:00,264,1.0,11,6.132334024389466,0.0025222706332550084,1.1124625573314204,0.0002854316973524924,0.0025212386316463887,1.0320016086196905e-06,0.8794077779045857,-1.7513863135346317,-1.8305006661990142,1.0,-0.0004770956065232553,0.615270067941264,0.04492785074494833
2017-09-21 12:00:00,264,1.0,12,6.136064320550328,0.0025222706332550084,1.4285960240269637,0.0003537906144394989,0.002521273833707773,9.96799547235347e-07,0.9232630653323419,-1.8136034098994196,-1.9145073422802426,1.0,-0.0004940459138326928,0.6147760220274313,0.04612831365708286
2017-09-21 13:00:00,264,1.0,13,6.139758659306252,0.0025222706332550084,1.5946574146275947,0.0004091515436211579,0.0025212386316463887,1.0320016086196905e-06,0.8794077779045857,-1.872089436427656,-1.9842641608804545,1.0,-0.0005099794530650435,0.6142660425743662,0.04731272152942218
2017-09-21 14:00:00,264,1.0,14,6.143399896346741,0.0025222706332550084,1.7648979381011973,0.0005063865269309687,0.002521119438570064,1.1511946849443976e-06,0.7622872291024271,-1.9512711149778728,-2.074762347835629,1.0,-0.0005315518072740616,0.6137344907670922,0.04847678993170282
2017-09-21 15:00:00,264,1.0,15,6.146965239565268,0.0025222706332550084,2.648313033104987,0.0009363263067988424,0.002520860323532049,1.4103097229593853e-06,0.5988096669446497,-2.004556480007488,-2.188370873201411,1.0,-0.0005460796631645848,0.6131884111039276,0.04961615144128935
2017-09-21 16:00:00,264,1.0,16,6.150516625187634,0.0025222706332550084,2.447927945553311,0.0012434666084180199,0.0025202749082425895,1.9957250124188856e-06,0.4096159475653214,-2.038091261786907,-2.2078392614243305,1.0,-0.000555223302845364,0.6126331878010822,0.05075137099720096
2017-09-21 17:00:00,264,1.0,17,6.154210963943558,0.0025222706332550084,1.281839708627543,0.0013436806796216596,0.0025184075113812722,3.8631218737361465e-06,0.20711937648667966,-1.8940857201170693,-1.9841982429041884,1.0,-0.0005159964496726971,0.6121171913514095,0.051935778869540275
2017-09-21 18:00:00,264,1.0,18,6.157949354157589,0.0025222706332550084,0.48357871151543735,0.002991445335546907,0.00250642608634677,1.5844546908238416e-05,0.05,-1.8632017711374802,-1.8972381419399331,1.0,-0.0005076041474205955,0.611609587203989,0.053140220143993194
2017-09-21 19:00:00,264,1.0,19,6.161744752362425,0.0025222706332550084,0.0755075974465231,0.00046709428020911615,0.00250642608634677,1.5844546908238416e-05,0.05,-1.7445281909777983,-1.7498966300080556,1.0,-0.00047522778683106503,0.6111343594171579,0.0543796824083818
2017-09-21 20:00:00,264,1.0,20,6.165573904463773,0.0025222706332550084,0.000412609822112148,2.5524277607055516e-06,0.00250642608634677,1.5844546908238416e-05,0.05,-1.5413697503407406,-1.5413995094488733,1.0,-0.000419877229801497,0.6107144821873564,0.05566978405697564
2017-09-21 21:00:00,264,1.0,21,6.169368885718062,0.0025222706332550084,0.000412609822112148,2.5524277607055516e-06,0.00250642608634677,1.5844546908238416e-05,0.05,-1.3436250034085635,-1.343655134911951,1.0,-0.0003660105274874567,0.6103484716598689,0.05700631477212263
2017-09-21 22:00:00,264,1.0,22,6.173148722116395,0.0025222706332550084,0.000412609822112148,2.5524277607055516e-06,0.00250642608634677,1.5844546908238416e-05,0.05,-1.3070095849475372,-1.3070397935954885,1.0,-0.00035603629619093956,0.609992435363678,0.05835082985087433
2017-09-21 23:00:00,264,1.0,23,6.176943703370684,0.0025222706332550084,0.000412609822112148,2.5524277607055516e-06,0.00250642608634677,1.5844546908238416e-05,0.05,-1.3436250067500988,-1.343655134932623,1.0,-0.0003660105283920257,0.609626424835286,0.05968736056602132
2017-09-22 00:00:00,265,2.0,0,6.180765680747898,0.0025222706332550084,0.000412609822112148,2.5524277607055516e-06,0.00250642608634677,1.5844546908238416e-05,0.05,-1.445959322270592,-1.4459892334472437,1.0,-0.0003938869306123348,0.6092325379046736,0.06100035070934602
2017-09-22 01:00:00,265,2.0,1,6.184587658125112,0.0025222706332550084,0.0,0.0,0.00250642608634677,1.5844546908238416e-05,0.05,-1.445989419631386,-1.445989419631386,1.0,-0.00039389507810643935,0.6088386428265672,0.062313340852670714
2017-09-22 02:00:00,265,2.0,2,6.188407343666427,0.0025222706332550084,0.000412609822112148,2.5524277607055516e-06,0.00250642608634677,1.5844546908238416e-05,0.05,-1.4327843899838282,-1.432814358966593,1.0,-0.0003902980102726342,0.6084483448162945,0.06362943743095037
2017-09-22 03:00:00,265,2.0,3,6.192224425054463,0.0025222706332550084,0.000412609822112148,2.5524277607055516e-06,0.00250642608634677,1.5844546908238416e-05,0.05,-1.4197206791272046,-1.4197506503970592,1.0,-0.0003867393871370083,0.6080616054291575,0.06494859610860663
2017-09-22 04:00:00,265,2.0,4,6.196046402431677,0.0025222706332550084,0.0,0.0,0.00250642608634677,1.5844546908238416e-05,0.05,-1.445989419631386,-1.445989419631386,1.0,-0.00039389507810643935,0.6076677103510512,0.06626158625193133
2017-09-22 05:00:00,265,2.0,5,6.199873366680774,0.0025222706332550084,0.0,0.0,0.00250642608634677,1.5844546908238416e-05,0.05,-1.4861897263339996,-1.4861897263339996,1.0,-0.00040484585183517486,0.607262864499216,0.06756500293292778
2017-09-22 06:00:00,265,2.0,6,6.203700330929871,0.0025222706332550084,0.000412609822112148,2.5524277607055516e-06,0.00250642608634677,1.5844546908238416e-05,0.05,-1.486159687356736,-1.486189540511016,1.0,-0.0004048377201457607,0.6068580267790702,0.06886841961392422
2017-09-22 07:00:00,265,2.0,7,6.207529031271011,0.0025222706332550084,0.0636299760010347,6.832571854922851e-05,0.0025183261217898547,3.944511465153733e-06,0.20278110391441606,-1.5089393422354986,-1.5135568350935695,1.0,-0.0004110449332360226,0.6064469818458341,0.07016525370067243
2017-09-22 08:00:00,265,2.0,8,6.211337201140845,0.0025222706332550084,0.26702745973990255,0.00013718853423538578,0.0025202533688538074,2.017264401201011e-06,0.4049822342665408,-1.6840135887489018,-1.7031540360928372,1.0,-0.0004587382762826524,0.6059882435695515,0.07141601667219126
2017-09-22 09:00:00,265,2.0,9,6.215075591354876,0.0025222706332550084,0.33894855775787264,0.00012078028124159512,0.002520849585589928,1.421047665080364e-06,0.5936603801584404,-1.8734256869788657,-1.897441640339804,1.0,-0.0005103346379400177,0.6054779089316115,0.07262045794664417
2017-09-22 10:00:00,265,2.0,10,6.218760038954409,0.0025222706332550084,0.7522685617562778,0.00021721604622933438,0.0025211122859229193,1.1583473320891068e-06,0.7564060558854083,-1.9491683500205434,-2.00208131055218,1.0,-0.0005309702690522689,0.6049469386625592,0.07380081991735842
2017-09-22 11:00:00,265,2.0,11,6.222338963788175,0.0025222706332550084,1.1122338737437691,0.0002869961018022676,0.002521232883144372,1.0377501106365386e-06,0.8727400343178223,-2.091612682276553,-2.169085570672594,1.0,-0.0005697749133520264,0.6043771637492072,0.07494431734686625
2017-09-22 12:00:00,265,2.0,12,6.225747607822186,0.0025222706332550084,1.7682575791426944,0.00044031082963736837,0.0025212684704249517,1.002162830056677e-06,0.9162179648763489,-2.2689654568716286,-2.3906632577974625,1.0,-0.0006180912252809925,0.6037590725239262,0.07604206650004229
2017-09-22 13:00:00,265,2.0,13,6.228619518211576,0.0025222706332550084,2.2983133571036287,0.000593047010867052,0.002521232883144372,1.0377501106365386e-06,0.8727400343178223,-2.794204362160554,-2.948584395615866,1.0,-0.0007611731798998398,0.6029978993440264,0.07703998685837023
2017-09-22 14:00:00,265,2.0,14,6.231766235010451,0.0025222706332550084,1.9152474860762925,0.0005530238901714846,0.0025211122859229193,1.1583473320891068e-06,0.7564060558854083,-2.5493251136101978,-2.679428574016034,1.0,-0.0006944657659568726,0.6023034335780695,0.07808346128773971
2017-09-22 15:00:00,265,2.0,15,6.235157093823783,0.0025222706332550084,1.4440992500263046,0.0005145875666582697,0.002520849585589928,1.421047665080364e-06,0.5936603801584404,-2.3124318443823237,-2.411806182842462,1.0,-0.0006299337760013758,0.6016734998020681,0.07917703385272287
2017-09-22 16:00:00,265,2.0,16,6.238616768843017,0.0025222706332550084,1.4554401963507528,0.0007477497160745554,0.0025202533688538074,2.017264401201011e-06,0.4049822342665408,-2.227653173948058,-2.3282213762694424,1.0,-0.0006068462818731407,0.601066653520195,0.08028730209790337
2017-09-22 17:00:00,265,2.0,17,6.242042809844136,0.0025222706332550084,1.662958698633783,0.0017856811387135449,0.0025183261217898547,3.944511465153733e-06,0.20278110391441606,-2.2550217683686977,-2.3695935429157293,1.0,-0.0006143285282456263,0.6004523249919493,0.08138922633612236
2017-09-22 18:00:00,265,2.0,18,6.245594195466502,0.0025222706332550084,0.4542834141454751,0.0028102229645368126,0.00250642608634677,1.5844546908238416e-05,0.05,-2.176265928781865,-2.207729916336441,1.0,-0.0005928800588942396,0.5998594449330551,0.08252444589203398
2017-09-22 19:00:00,265,2.0,19,6.249288534222426,0.0025222706332550084,0.04084837238910262,0.00025269034830984957,0.00250642608634677,1.5844546908238416e-05,0.05,-1.9814078018040386,-1.9842751911510537,1.0,-0.0005397507514955915,0.5993196941815595,0.0837088537643733
2017-09-22 20:00:00,265,2.0,20,6.253092788076499,0.0025222706332550084,0.0,0.0,0.00250642608634677,1.5844546908238416e-05,0.05,-1.7186225833957696,-1.7186225833957696,1.0,-0.00046816177734878477,0.5988515324042107,0.0849558734986333
2017-09-22 21:00:00,265,2.0,21,6.256921488417639,0.0025222706332550084,0.000412609822112148,2.5524277607055516e-06,0.00250642608634677,1.5844546908238416e-05,0.05,-1.5135318484487603,-1.5135616140738997,1.0,-0.00041229403978982276,0.5984392383644209,0.08625270758538152
2017-09-22 22:00:00,265,2.0,22,6.260745443837181,0.0025222706332550084,0.0,0.0,0.00250642608634677,1.5844546908238416e-05,0.05,-1.4592763253614258,-1.4592763253614258,1.0,-0.0003975145006964477,0.5980417238637245,0.08756254815369666
2017-09-22 23:00:00,265,2.0,23,6.264559610236913,0.0025222706332550084,0.000412609822112148,2.5524277607055516e-06,0.00250642608634677,1.5844546908238416e-05,0.05,-1.406767261768743,-1.406797247331312,1.0,-0.00038321080854748356,0.5976585130551769,0.08888472337951261
2017-09-23 00:00:00,266,3.0,0,6.268363181578795,0.0025222706332550084,0.0,0.0,0.00250642608634677,1.5844546908238416e-05,0.05,-1.368590548709666,-1.368590548709666,1.0,-0.00037281122099576083,0.5972857018341812,0.09021566247974575
2017-09-23 01:00:00,266,3.0,1,6.272158162833083,0.0025222706332550084,0.0,0.0,0.00250642608634677,1.5844546908238416e-05,0.05,-1.3436553224675374,-1.3436553224675374,1.0,-0.000366018734996279,0.5969196830991849,0.09155219319489274
2017-09-23 02:00:00,266,3.0,2,6.275969104898056,0.0025222706332550084,0.000412609822112148,2.5524277607055516e-06,0.00250642608634677,1.5844546908238416e-05,0.05,-1.3939232776492732,-1.3939532957623681,1.0,-0.00037971204017566286,0.5965399710590092,0.09287733818167583
2017-09-23 03:00:00,266,3.0,3,6.2797765147766755,0.0025222706332550084,0.000412609822112148,2.5524277607055516e-06,0.00250642608634677,1.5844546908238416e-05,0.05,-1.3811878999672529,-1.3812179478348934,1.0,-0.0003762428567604558,0.5961637282022488,0.09420540488570074
2017-09-23 04:00:00,266,3.0,4,6.2835759427390725,0.0025222706332550084,0.000412609822112148,2.5524277607055516e-06,0.00250642608634677,1.5844546908238416e-05,0.05,-1.356039602547519,-1.3560697006492162,1.0,-0.000369392329144136,0.5957943358731047,0.09553916576280914
2017-09-23 05:00:00,266,3.0,5,6.287379514080954,0.0025222706332550084,0.000412609822112148,2.5524277607055516e-06,0.00250642608634677,1.5844546908238416e-05,0.05,-1.3685602819702731,-1.3685903614777317,1.0,-0.0003728030276500899,0.5954215328454546,0.09687010486304229
2017-09-23 06:00:00,266,3.0,6,6.2911869239595735,0.0025222706332550084,0.000412609822112148,2.5524277607055516e-06,0.00250642608634677,1.5844546908238416e-05,0.05,-1.3811878999672529,-1.3812179478348934,1.0,-0.0003762428567604558,0.5950452899886942,0.0981981715670672
2017-09-23 07:00:00,266,3.0,7,6.29495517520171,0.0025222706332550084,0.015749003180971693,1.733503243815328e-05,0.0025182410570463954,4.029576208612953e-06,0.1984381120654075,-1.2819828907787687,-1.2831439901937427,1.0,-0.00034921934746040475,0.5946960706412339,0.09954772469674
2017-09-23 08:00:00,266,3.0,8,6.298745407939954,0.0025222706332550084,0.09051778557784979,4.7043677878854087e-05,0.0025202312654814276,2.0393677735808073e-06,0.4003381954062506,-1.3246880874584788,-1.3313425667514427,1.0,-0.0003608534266721874,0.5943352172145617,0.10088697197017073
2017-09-23 09:00:00,266,3.0,9,6.302571026138148,0.0025222706332550084,0.2726758921361589,9.794038029158673e-05,0.0025208386153934064,1.4320178616019502e-06,0.5884974614817706,-1.452821414308011,-1.4726689991783042,1.0,-0.00039575921876306797,0.5939394579957986,0.10219362099905432
2017-09-23 10:00:00,266,3.0,10,6.30639371296413,0.0025222706332550084,0.5736086735516037,0.00016669789993484135,0.002521104988370917,1.1656448840914602e-06,0.7505129500104909,-1.5864803886872343,-1.6277693167008485,1.0,-0.0004321707504676392,0.593507287245331,0.10346271044224785
2017-09-23 11:00:00,266,3.0,11,6.310173248246997,0.0025222706332550084,0.4173241132534451,0.00010830582588700698,0.002521227020363158,1.043612891850603e-06,0.8660686446314801,-1.7681076830509386,-1.797873708075652,1.0,-0.00048164513215673423,0.5930256421131742,0.10469067139683484
2017-09-23 12:00:00,266,3.0,12,6.31393379288976,0.0025222706332550084,0.7209792135907924,0.00018052940469912295,0.002521263000893215,1.0076323617934889e-06,0.9091754739878278,-1.7957853698042223,-1.8470326357716218,1.0,-0.0004891869007513002,0.5925364552124229,0.10590695191979507
2017-09-23 13:00:00,266,3.0,13,6.317655638184101,0.0025222706332550084,0.49080409612620823,0.00012737568065565434,0.002521227020363158,1.043612891850603e-06,0.8660686446314801,-1.8969963732166575,-1.9317476780141278,1.0,-0.0005167556471302555,0.5920196995652927,0.10710342164664666
2017-09-23 14:00:00,266,3.0,14,6.321296875224591,0.0025222706332550084,0.9034144637663477,0.00026254361348506143,0.002521104988370917,1.1656448840914602e-06,0.7505129500104909,-2.0113813604463298,-2.074779450231182,1.0,-0.0005479187800380447,0.5914717807852546,0.1082674900489273
2017-09-23 15:00:00,266,3.0,15,6.324612686543076,0.0025222706332550084,1.6270857511019483,0.000584420558713613,0.0025208386153934064,1.4320178616019502e-06,0.5884974614817706,-2.3865600145872166,-2.4981338953523733,1.0,-0.0006501286816290855,0.5908216521036256,0.10934434915055258
2017-09-23 16:00:00,266,3.0,16,6.327847142435596,0.0025222706332550084,2.412298985649697,0.001253714015471461,0.0025202312654814276,2.0393677735808073e-06,0.4003381954062506,-2.4227671251139906,-2.587267844547717,1.0,-0.0006600106636225155,0.590161641440003,0.11040450142106076
2017-09-23 17:00:00,266,3.0,17,6.331162953754081,0.0025222706332550084,1.951444666878583,0.0021479681102911743,0.0025182410570463954,4.029576208612953e-06,0.1984381120654075,-2.36436727077385,-2.498026283525475,1.0,-0.0006441241740278427,0.5895175172659752,0.11148136052268603
2017-09-23 18:00:00,266,3.0,18,6.334755085470822,0.0025222706332550084,0.5764159214906701,0.003565741581705654,0.00250642608634677,1.5844546908238416e-05,0.05,-2.109657220791113,-2.149683499825633,1.0,-0.0005747501504690847,0.5889427671155062,0.1126289873312248
2017-09-23 19:00:00,266,3.0,19,6.338528639853752,0.0025222706332550084,0.05281405723035494,0.0003267107533703106,0.00250642608634677,1.5844546908238416e-05,0.05,-1.8103671677366868,-1.8141100463765125,1.0,-0.0004931598866552067,0.588449607228851,0.11385307368461257
2017-09-23 20:00:00,266,3.0,20,6.3423506172309665,0.0025222706332550084,0.000412609822112148,2.5524277607055516e-06,0.00250642608634677,1.5844546908238416e-05,0.05,-1.4459593236082597,-1.4459892334555164,1.0,-0.0003938869309744476,0.5880557202978766,0.11516606382793727
2017-09-23 21:00:00,266,3.0,21,6.346135801172551,0.0025222706332550084,0.000412609822112148,2.5524277607055516e-06,0.00250642608634677,1.5844546908238416e-05,0.05,-1.3191108166871577,-1.319140997176006,1.0,-0.0003593327349386037,0.587696387562938,0.11650797301735749
2017-09-23 22:00:00,266,3.0,22,6.34987736540225,0.0025222706332550084,0.000412609822112148,2.5524277607055516e-06,0.00250642608634677,1.5844546908238416e-05,0.05,-1.2365338217491775,-1.2365641925128947,1.0,-0.00033683833009823656,0.5873595492328397,0.11786686654881666
2017-09-23 23:00:00,266,3.0,23,6.353587637737851,0.0025222706332550084,0.0,0.0,0.00250642608634677,1.5844546908238416e-05,0.05,-1.1915533225103014,-1.1915533225103014,1.0,-0.00032458535495911804,0.5870349638778806,0.11923403850611945
2017-09-24 00:00:00,267,4.0,0,6.357297910073452,0.0025222706332550084,0.000412609822112148,2.5524277607055516e-06,0.00250642608634677,1.5844546908238416e-05,0.05,-1.1915226549160975,-1.1915531327986493,1.0,-0.0003245770531002046,0.5867103868247804,0.12060121046342225
2017-09-24 01:00:00,267,4.0,1,6.361024397604275,0.0025222706332550084,0.0,0.0,0.00250642608634677,1.5844546908238416e-05,0.05,-1.2138656957468195,-1.2138656957468195,1.0,-0.00033066336208656904,0.5863797234626938,0.12196438221808269
2017-09-24 02:00:00,267,4.0,2,6.364758566596451,0.0025222706332550084,0.000412609822112148,2.5524277607055516e-06,0.00250642608634677,1.5844546908238416e-05,0.05,-1.2251357804697238,-1.2251661797261388,1.0,-0.0003337334441090478,0.5860459900185848,0.12332544881620172
2017-09-24 03:00:00,267,4.0,3,6.368492735588626,0.0025222706332550084,0.000412609822112148,2.5524277607055516e-06,0.00250642608634677,1.5844546908238416e-05,0.05,-1.2251357797037485,-1.2251661797214035,1.0,-0.00033373344390169476,0.5857122565746832,0.12468651541432077
2017-09-24 04:00:00,267,4.0,4,6.372248225267444,0.0025222706332550084,0.000412609822112148,2.5524277607055516e-06,0.00250642608634677,1.5844546908238416e-05,0.05,-1.2596249982706416,-1.259655314019405,1.0,-0.0003431284872182532,0.5853691280874649,0.12604086532166167
